item_id,item_category_id,item_category_name
485,73,Programs 
486,73,Programs 
487,77,Programs 
488,78,Programs 
489,77,Programs 
490,78,Programs 
491,73,Programs 
492,76,Programs 
493,54,Books
494,49,Books
495,76,Programs 
496,73,Programs 
497,54,Books
498,49,Books
499,30,Games
500,30,Games
501,31,Games
502,31,Games
503,31,Games
504,31,Games
505,31,Games
506,31,Games
507,31,Games
508,31,Games
509,31,Games
510,30,Games
511,31,Games
512,31,Games
513,31,Games
514,31,Games
515,31,Games
516,31,Games
517,31,Games
518,31,Games
519,31,Games
520,31,Games
521,31,Games
522,31,Games
523,78,Programs 
524,78,Programs 
525,78,Programs 
526,78,Programs 
527,77,Programs 
528,78,Programs 
529,77,Programs 
530,77,Programs 
531,77,Programs 
532,77,Programs 
533,77,Programs 
534,77,Programs 
535,73,Programs 
536,76,Programs 
537,78,Programs 
538,78,Programs 
539,78,Programs 
540,78,Programs 
541,77,Programs 
542,77,Programs 
543,77,Programs 
544,77,Programs 
545,77,Programs 
546,77,Programs 
547,77,Programs 
548,77,Programs 
549,77,Programs 
550,77,Programs 
551,77,Programs 
552,77,Programs 
553,77,Programs 
554,77,Programs 
555,77,Programs 
556,77,Programs 
557,77,Programs 
558,77,Programs 
559,77,Programs 
560,77,Programs 
561,77,Programs 
562,77,Programs 
563,78,Programs 
564,78,Programs 
565,77,Programs 
566,77,Programs 
567,78,Programs 
568,78,Programs 
569,78,Programs 
570,77,Programs 
571,77,Programs 
572,78,Programs 
573,77,Programs 
574,78,Programs 
575,78,Programs 
576,78,Programs 
577,78,Programs 
578,78,Programs 
579,78,Programs 
580,77,Programs 
581,78,Programs 
582,77,Programs 
583,78,Programs 
584,77,Programs 
585,78,Programs 
586,77,Programs 
587,78,Programs 
588,77,Programs 
589,78,Programs 
590,77,Programs 
591,77,Programs 
592,78,Programs 
593,77,Programs 
594,77,Programs 
595,77,Programs 
596,77,Programs 
597,77,Programs 
598,78,Programs 
599,77,Programs 
600,78,Programs 
601,77,Programs 
602,78,Programs 
603,77,Programs 
604,77,Programs 
605,77,Programs 
606,77,Programs 
607,77,Programs 
608,77,Programs 
609,77,Programs 
610,77,Programs 
611,78,Programs 
612,78,Programs 
613,77,Programs 
614,77,Programs 
615,77,Programs 
616,78,Programs 
617,77,Programs 
618,78,Programs 
619,78,Programs 
620,78,Programs 
621,77,Programs 
622,78,Programs 
623,78,Programs 
624,78,Programs 
625,77,Programs 
626,77,Programs 
627,78,Programs 
628,77,Programs 
629,78,Programs 
630,78,Programs 
631,77,Programs 
632,78,Programs 
633,78,Programs 
634,77,Programs 
635,77,Programs 
636,77,Programs 
637,77,Programs 
638,77,Programs 
639,77,Programs 
640,77,Programs 
641,78,Programs 
642,77,Programs 
643,78,Programs 
644,78,Programs 
645,77,Programs 
646,77,Programs 
647,77,Programs 
648,77,Programs 
649,78,Programs 
650,78,Programs 
651,77,Programs 
652,78,Programs 
653,78,Programs 
654,77,Programs 
655,78,Programs 
656,78,Programs 
657,77,Programs 
658,78,Programs 
659,77,Programs 
660,77,Programs 
661,78,Programs 
662,77,Programs 
663,78,Programs 
664,78,Programs 
665,77,Programs 
666,78,Programs 
667,78,Programs 
668,77,Programs 
669,78,Programs 
670,78,Programs 
671,78,Programs 
672,78,Programs 
673,78,Programs 
674,77,Programs 
675,78,Programs 
676,78,Programs 
677,77,Programs 
678,78,Programs 
679,78,Programs 
680,78,Programs 
681,78,Programs 
682,78,Programs 
683,77,Programs 
684,78,Programs 
685,77,Programs 
686,73,Programs 
687,73,Programs 
688,78,Programs 
689,78,Programs 
690,77,Programs 
691,78,Programs 
692,78,Programs 
693,78,Programs 
694,78,Programs 
695,77,Programs 
696,77,Programs 
697,77,Programs 
698,78,Programs 
699,77,Programs 
700,77,Programs 
701,77,Programs 
702,77,Programs 
703,77,Programs 
704,78,Programs 
705,77,Programs 
706,77,Programs 
707,78,Programs 
708,77,Programs 
709,78,Programs 
710,77,Programs 
711,78,Programs 
712,77,Programs 
713,78,Programs 
714,78,Programs 
715,77,Programs 
716,77,Programs 
717,77,Programs 
718,78,Programs 
719,77,Programs 
720,77,Programs 
721,78,Programs 
722,78,Programs 
723,78,Programs 
724,78,Programs 
725,78,Programs 
726,78,Programs 
727,78,Programs 
728,78,Programs 
729,77,Programs 
730,77,Programs 
731,78,Programs 
732,77,Programs 
733,78,Programs 
734,77,Programs 
735,78,Programs 
736,77,Programs 
737,77,Programs 
738,77,Programs 
739,77,Programs 
740,77,Programs 
741,77,Programs 
742,78,Programs 
743,78,Programs 
744,77,Programs 
745,78,Programs 
746,77,Programs 
747,77,Programs 
748,78,Programs 
749,77,Programs 
750,77,Programs 
751,78,Programs 
752,78,Programs 
753,78,Programs 
754,78,Programs 
755,78,Programs 
756,78,Programs 
757,78,Programs 
758,77,Programs 
759,77,Programs 
760,78,Programs 
761,77,Programs 
762,77,Programs 
763,78,Programs 
764,78,Programs 
765,78,Programs 
766,78,Programs 
767,78,Programs 
768,78,Programs 
769,78,Programs 
770,78,Programs 
771,77,Programs 
772,78,Programs 
773,78,Programs 
774,78,Programs 
775,78,Programs 
776,78,Programs 
777,77,Programs 
778,78,Programs 
779,78,Programs 
780,78,Programs 
781,78,Programs 
782,78,Programs 
783,77,Programs 
784,49,Books
785,49,Books
786,49,Books
787,49,Books
788,49,Books
789,73,Programs 
790,49,Books
791,73,Programs 
792,73,Programs 
793,73,Programs 
794,73,Programs 
795,73,Programs 
796,73,Programs 
797,54,Books
798,54,Books
799,54,Books
800,54,Books
801,54,Books
802,49,Books
803,54,Books
804,49,Books
805,54,Books
806,49,Books
807,77,Programs 
808,77,Programs 
809,78,Programs 
810,77,Programs 
811,77,Programs 
812,77,Programs 
813,77,Programs 
814,77,Programs 
815,78,Programs 
816,77,Programs 
817,77,Programs 
818,77,Programs 
819,77,Programs 
820,77,Programs 
821,78,Programs 
822,77,Programs 
823,77,Programs 
824,77,Programs 
825,77,Programs 
826,77,Programs 
827,78,Programs 
828,77,Programs 
829,73,Programs 
830,75,Programs 
831,73,Programs 
832,49,Books
833,54,Books
834,49,Books
835,73,Programs 
836,73,Programs 
837,73,Programs 
838,54,Books
839,73,Programs 
840,77,Programs 
841,78,Programs 
842,76,Programs 
843,78,Programs 
844,78,Programs 
845,78,Programs 
846,78,Programs 
847,78,Programs 
848,78,Programs 
849,78,Programs 
850,77,Programs 
851,78,Programs 
852,78,Programs 
853,78,Programs 
854,77,Programs 
855,77,Programs 
856,78,Programs 
857,77,Programs 
858,78,Programs 
859,78,Programs 
860,77,Programs 
861,77,Programs 
862,78,Programs 
863,78,Programs 
864,78,Programs 
865,78,Programs 
866,77,Programs 
867,78,Programs 
868,78,Programs 
869,78,Programs 
870,77,Programs 
871,78,Programs 
872,77,Programs 
873,77,Programs 
874,78,Programs 
875,77,Programs 
876,78,Programs 
877,78,Programs 
878,77,Programs 
879,78,Programs 
880,78,Programs 
881,77,Programs 
882,78,Programs 
883,77,Programs 
884,77,Programs 
885,78,Programs 
886,77,Programs 
887,77,Programs 
888,77,Programs 
889,78,Programs 
890,78,Programs 
891,78,Programs 
892,77,Programs 
893,77,Programs 
894,78,Programs 
895,77,Programs 
896,78,Programs 
897,78,Programs 
898,77,Programs 
899,78,Programs 
900,78,Programs 
901,77,Programs 
902,77,Programs 
903,78,Programs 
904,78,Programs 
905,77,Programs 
906,78,Programs 
907,78,Programs 
908,78,Programs 
909,78,Programs 
910,78,Programs 
911,78,Programs 
912,78,Programs 
913,78,Programs 
914,78,Programs 
915,78,Programs 
916,78,Programs 
917,78,Programs 
918,78,Programs 
919,77,Programs 
920,77,Programs 
921,78,Programs 
922,77,Programs 
923,77,Programs 
924,78,Programs 
925,78,Programs 
926,76,Programs 
927,76,Programs 
928,78,Programs 
929,77,Programs 
930,77,Programs 
931,78,Programs 
932,78,Programs 
933,40,Movies
934,40,Movies
935,37,Movies
936,40,Movies
937,40,Movies
938,40,Movies
939,40,Movies
940,40,Movies
941,40,Movies
942,77,Programs 
943,31,Games
944,37,Movies
945,40,Movies
946,40,Movies
947,40,Movies
948,19,Games
949,23,Games
950,19,Games
951,23,Games
952,37,Movies
953,40,Movies
954,40,Movies
955,37,Movies
956,37,Movies
957,40,Movies
958,37,Movies
959,40,Movies
960,40,Movies
961,37,Movies
962,40,Movies
963,30,Games
964,37,Movies
965,37,Movies
966,40,Movies
967,40,Movies
968,40,Movies
969,37,Movies
970,55,Music
971,55,Music
972,55,Music
973,58,Music
974,56,Music
975,55,Music
976,58,Music
977,40,Movies
978,37,Movies
979,37,Movies
980,41,Movies
981,38,Movies
982,37,Movies
983,40,Movies
984,40,Movies
985,40,Movies
986,40,Movies
987,40,Movies
988,37,Movies
989,67,Gifts 
990,67,Gifts 
991,67,Gifts 
992,67,Gifts 
993,67,Gifts 
994,67,Gifts 
995,67,Gifts 
996,67,Gifts 
997,67,Gifts 
998,67,Gifts 
999,67,Gifts 
1000,67,Gifts 
1001,67,Gifts 
1002,67,Gifts 
1003,67,Gifts 
1004,67,Gifts 
1005,67,Gifts 
1006,67,Gifts 
1007,67,Gifts 
1008,67,Gifts 
1009,67,Gifts 
1010,67,Gifts 
1011,67,Gifts 
1012,67,Gifts 
1013,67,Gifts 
1014,67,Gifts 
1015,67,Gifts 
1016,67,Gifts 
1017,67,Gifts 
1018,67,Gifts 
1019,67,Gifts 
1020,67,Gifts 
1021,67,Gifts 
1022,67,Gifts 
1023,67,Gifts 
1024,67,Gifts 
1025,67,Gifts 
1026,67,Gifts 
1027,67,Gifts 
1028,67,Gifts 
1029,67,Gifts 
1030,67,Gifts 
1031,67,Gifts 
1032,67,Gifts 
1033,67,Gifts 
1034,67,Gifts 
1035,67,Gifts 
1036,67,Gifts 
1037,75,Programs 
1038,67,Gifts 
1039,67,Gifts 
1040,67,Gifts 
1041,67,Gifts 
1042,67,Gifts 
1043,67,Gifts 
1044,67,Gifts 
1045,38,Movies
1046,41,Movies
1047,67,Gifts 
1048,67,Gifts 
1049,67,Gifts 
1050,67,Gifts 
1051,67,Gifts 
1052,67,Gifts 
1053,67,Gifts 
1054,67,Gifts 
1055,67,Gifts 
1056,67,Gifts 
1057,67,Gifts 
1058,67,Gifts 
1059,67,Gifts 
1060,67,Gifts 
1061,67,Gifts 
1062,67,Gifts 
1063,67,Gifts 
1064,77,Programs 
1065,77,Programs 
1066,77,Programs 
1067,77,Programs 
1068,77,Programs 
1069,55,Music
1070,40,Movies
1071,37,Movies
1072,40,Movies
1073,40,Movies
1074,37,Movies
1075,40,Movies
1076,38,Movies
1077,37,Movies
1078,40,Movies
1079,67,Gifts 
1080,67,Gifts 
1081,67,Gifts 
1082,67,Gifts 
1083,67,Gifts 
1084,67,Gifts 
1085,67,Gifts 
1086,40,Movies
1087,55,Music
1088,56,Music
1089,43,Books
1090,55,Music
1091,55,Music
1092,40,Movies
1093,40,Movies
1094,40,Movies
1095,37,Movies
1096,40,Movies
1097,40,Movies
1098,40,Movies
1099,40,Movies
1100,31,Games
1101,57,Music
1102,57,Music
1103,57,Music
1104,55,Music
1105,55,Music
1106,55,Music
1107,40,Movies
1108,40,Movies
1109,40,Movies
1110,37,Movies
1111,40,Movies
1112,37,Movies
1113,40,Movies
1114,37,Movies
1115,40,Movies
1116,40,Movies
1117,31,Games
1118,40,Movies
1119,55,Music
1120,56,Music
1121,55,Music
1122,55,Music
1123,59,Music
1124,59,Music
1125,57,Music
1126,55,Music
1127,59,Music
1128,58,Music
1129,56,Music
1130,58,Music
1131,55,Music
1132,55,Music
1133,58,Music
1134,56,Music
1135,59,Music
1136,59,Music
1137,55,Music
1138,56,Music
1139,55,Music
1140,59,Music
1141,55,Music
1142,60,Music
1143,55,Music
1144,59,Music
1145,58,Music
1146,55,Music
1147,58,Music
1148,58,Music
1149,76,Programs 
1150,76,Programs 
1151,75,Programs 
1152,76,Programs 
1153,75,Programs 
1154,76,Programs 
1155,75,Programs 
1156,76,Programs 
1157,76,Programs 
1158,75,Programs 
1159,74,Programs 
1160,76,Programs 
1161,75,Programs 
1162,76,Programs 
1163,76,Programs 
1164,75,Programs 
1165,75,Programs 
1166,75,Programs 
1167,75,Programs 
1168,75,Programs 
1169,76,Programs 
1170,76,Programs 
1171,76,Programs 
1172,76,Programs 
1173,76,Programs 
1174,76,Programs 
1175,76,Programs 
1176,75,Programs 
1177,76,Programs 
1178,75,Programs 
1179,76,Programs 
1180,75,Programs 
1181,76,Programs 
1182,76,Programs 
1183,76,Programs 
1184,76,Programs 
1185,75,Programs 
1186,76,Programs 
1187,75,Programs 
1188,76,Programs 
1189,76,Programs 
1190,75,Programs 
1191,76,Programs 
1192,49,Books
1193,49,Books
1194,55,Music
1195,55,Music
1196,55,Music
1197,55,Music
1198,55,Music
1199,55,Music
1200,58,Music
1201,55,Music
1202,58,Music
1203,56,Music
1204,55,Music
1205,58,Music
1206,56,Music
1207,58,Music
1208,58,Music
1209,58,Music
1210,58,Music
1211,58,Music
1212,56,Music
1213,56,Music
1214,58,Music
1215,58,Music
1216,55,Music
1217,55,Music
1218,59,Music
1219,59,Music
1220,58,Music
1221,58,Music
1222,55,Music
1223,59,Music
1224,55,Music
1225,59,Music
1226,59,Music
1227,59,Music
1228,58,Music
1229,58,Music
1230,58,Music
1231,58,Music
1232,58,Music
1233,56,Music
1234,56,Music
1235,55,Music
1236,55,Music
1237,58,Music
1238,58,Music
1239,55,Music
1240,58,Music
1241,55,Music
1242,23,Games
1243,30,Games
1244,55,Music
1245,41,Movies
1246,55,Music
1247,55,Music
1248,58,Music
1249,55,Music
1250,58,Music
1251,56,Music
1252,55,Music
1253,58,Music
1254,56,Music
1255,59,Music
1256,55,Music
1257,55,Music
1258,55,Music
1259,55,Music
1260,58,Music
1261,55,Music
1262,58,Music
1263,55,Music
1264,55,Music
1265,56,Music
1266,55,Music
1267,56,Music
1268,55,Music
1269,55,Music
1270,55,Music
1271,55,Music
1272,40,Movies
1273,37,Movies
1274,40,Movies
1275,55,Music
1276,55,Music
1277,55,Music
1278,55,Music
1279,55,Music
1280,55,Music
1281,59,Music
1282,55,Music
1283,55,Music
1284,40,Movies
1285,40,Movies
1286,37,Movies
1287,40,Movies
1288,40,Movies
1289,40,Movies
1290,55,Music
1291,55,Music
1292,58,Music
1293,55,Music
1294,58,Music
1295,58,Music
1296,58,Music
1297,58,Music
1298,58,Music
1299,58,Music
1300,55,Music
1301,55,Music
1302,55,Music
1303,55,Music
1304,55,Music
1305,55,Music
1306,55,Music
1307,55,Music
1308,59,Music
1309,55,Music
1310,55,Music
1311,55,Music
1312,55,Music
1313,55,Music
1314,59,Music
1315,55,Music
1316,59,Music
1317,55,Music
1318,55,Music
1319,55,Music
1320,55,Music
1321,55,Music
1322,55,Music
1323,60,Music
1324,55,Music
1325,55,Music
1326,55,Music
1327,58,Music
1328,58,Music
1329,55,Music
1330,60,Music
1331,55,Music
1332,55,Music
1333,58,Music
1334,58,Music
1335,56,Music
1336,56,Music
1337,55,Music
1338,55,Music
1339,55,Music
1340,55,Music
1341,55,Music
1342,55,Music
1343,55,Music
1344,55,Music
1345,75,Programs 
1346,75,Programs 
1347,21,Games
1348,21,Games
1349,75,Programs 
1350,76,Programs 
1351,76,Programs 
1352,76,Programs 
1353,76,Programs 
1354,76,Programs 
1355,76,Programs 
1356,75,Programs 
1357,75,Programs 
1358,23,Games
1359,19,Games
1360,31,Games
1361,75,Programs 
1362,30,Games
1363,30,Games
1364,30,Games
1365,31,Games
1366,31,Games
1367,31,Games
1368,31,Games
1369,31,Games
1370,30,Games
1371,23,Games
1372,19,Games
1373,31,Games
1374,31,Games
1375,30,Games
1376,31,Games
1377,23,Games
1378,28,Games
1379,31,Games
1380,31,Games
1381,30,Games
1382,21,Games
1383,31,Games
1384,30,Games
1385,31,Games
1386,20,Games
1387,28,Games
1388,19,Games
1389,20,Games
1390,23,Games
1391,24,Games
1392,31,Games
1393,31,Games
1394,31,Games
1395,30,Games
1396,31,Games
1397,19,Games
1398,30,Games
1399,31,Games
1400,31,Games
1401,31,Games
1402,29,Games
1403,19,Games
1404,23,Games
1405,31,Games
1406,28,Games
1407,19,Games
1408,23,Games
1409,19,Games
1410,23,Games
1411,70,Gifts 
1412,23,Games
1413,19,Games
1414,22,Games
1415,20,Games
1416,23,Games
1417,19,Games
1418,30,Games
1419,30,Games
1420,30,Games
1421,30,Games
1422,30,Games
1423,30,Games
1424,31,Games
1425,31,Games
1426,31,Games
1427,31,Games
1428,31,Games
1429,31,Games
1430,28,Games
1431,31,Games
1432,31,Games
1433,31,Games
1434,31,Games
1435,31,Games
1436,31,Games
1437,28,Games
1438,30,Games
1439,32,Cards
1440,32,Cards
1441,32,Cards
1442,62,Gifts 
1443,62,Gifts 
1444,57,Music
1445,19,Games
1446,23,Games
1447,30,Games
1448,28,Games
1449,30,Games
1450,28,Games
1451,19,Games
1452,23,Games
1453,19,Games
1454,23,Games
1455,22,Games
1456,23,Games
1457,19,Games
1458,23,Games
1459,19,Games
1460,23,Games
1461,19,Games
1462,23,Games
1463,22,Games
1464,23,Games
1465,19,Games
1466,23,Games
1467,19,Games
1468,23,Games
1469,19,Games
1470,30,Games
1471,19,Games
1472,23,Games
1473,19,Games
1474,31,Games
1475,28,Games
1476,28,Games
1477,19,Games
1478,23,Games
1479,28,Games
1480,30,Games
1481,22,Games
1482,30,Games
1483,23,Games
1484,19,Games
1485,19,Games
1486,23,Games
1487,31,Games
1488,31,Games
1489,31,Games
1490,31,Games
1491,31,Games
1492,31,Games
1493,31,Games
1494,31,Games
1495,30,Games
1496,20,Games
1497,23,Games
1498,29,Games
1499,19,Games
1500,23,Games
1501,20,Games
1502,29,Games
1503,19,Games
1504,23,Games
1505,31,Games
1506,31,Games
1507,29,Games
1508,19,Games
1509,23,Games
1510,31,Games
1511,28,Games
1512,19,Games
1513,23,Games
1514,20,Games
1515,24,Games
1516,30,Games
1517,30,Games
1518,31,Games
1519,31,Games
1520,23,Games
1521,19,Games
1522,19,Games
1523,21,Games
1524,29,Games
1525,30,Games
1526,28,Games
1527,19,Games
1528,30,Games
1529,19,Games
1530,30,Games
1531,28,Games
1532,29,Games
1533,28,Games
1534,28,Games
1535,23,Games
1536,19,Games
1537,23,Games
1538,19,Games
1539,30,Games
1540,20,Games
1541,29,Games
1542,20,Games
1543,24,Games
1544,29,Games
1545,20,Games
1546,24,Games
1547,25,Games
1548,29,Games
1549,20,Games
1550,24,Games
1551,31,Games
1552,31,Games
1553,31,Games
1554,31,Games
1555,28,Games
1556,20,Games
1557,24,Games
1558,31,Games
1559,31,Games
1560,23,Games
1561,31,Games
1562,31,Games
1563,30,Games
1564,19,Games
1565,23,Games
1566,31,Games
1567,31,Games
1568,28,Games
1569,19,Games
1570,23,Games
1571,23,Games
1572,19,Games
1573,31,Games
1574,31,Games
1575,31,Games
1576,31,Games
1577,29,Games
1578,20,Games
1579,24,Games
1580,28,Games
1581,20,Games
1582,24,Games
1583,20,Games
1584,24,Games
1585,29,Games
1586,20,Games
1587,24,Games
1588,31,Games
1589,31,Games
1590,29,Games
1591,19,Games
1592,23,Games
1593,29,Games
1594,23,Games
1595,19,Games
1596,23,Games
1597,30,Games
1598,19,Games
1599,31,Games
1600,62,Gifts 
1601,62,Gifts 
1602,62,Gifts 
1603,19,Games
1604,23,Games
1605,75,Programs 
1606,75,Programs 
1607,75,Programs 
1608,58,Music
1609,58,Music
1610,55,Music
1611,55,Music
1612,59,Music
1613,59,Music
1614,55,Music
1615,56,Music
1616,59,Music
1617,58,Music
1618,58,Music
1619,58,Music
1620,55,Music
1621,55,Music
1622,58,Music
1623,58,Music
1624,55,Music
1625,58,Music
1626,55,Music
1627,55,Music
1628,59,Music
1629,60,Music
1630,56,Music
1631,56,Music
1632,56,Music
1633,56,Music
1634,56,Music
1635,56,Music
1636,56,Music
1637,56,Music
1638,56,Music
1639,56,Music
1640,56,Music
1641,56,Music
1642,60,Music
1643,56,Music
1644,56,Music
1645,56,Music
1646,56,Music
1647,56,Music
1648,56,Music
1649,56,Music
1650,56,Music
1651,56,Music
1652,60,Music
1653,60,Music
1654,56,Music
1655,56,Music
1656,56,Music
1657,55,Music
1658,55,Music
1659,56,Music
1660,55,Music
1661,55,Music
1662,59,Music
1663,56,Music
1664,60,Music
1665,55,Music
1666,58,Music
1667,55,Music
1668,58,Music
1669,58,Music
1670,55,Music
1671,55,Music
1672,59,Music
1673,55,Music
1674,55,Music
1675,59,Music
1676,55,Music
1677,55,Music
1678,55,Music
1679,58,Music
1680,56,Music
1681,55,Music
1682,55,Music
1683,55,Music
1684,55,Music
1685,56,Music
1686,55,Music
1687,58,Music
1688,56,Music
1689,58,Music
1690,58,Music
1691,56,Music
1692,56,Music
1693,56,Music
1694,56,Music
1695,56,Music
1696,56,Music
1697,58,Music
